"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970390172379529589","Tue Sep 23 07:29:59 +0000 2025","3","Hrapan coba kita sandarkan di Purbaya Siapa tau beliau bisa kerja secara independen. Kita doakan dia bisa https://t.co/CJBZ354odb","1970390172379529589","","","in","","0","1","0","https://x.com/undefined/status/1970390172379529589","1320393588207878144",
"1970390048031023313","Tue Sep 23 07:29:30 +0000 2025","1"," Nanti yang terlibat kita akan sikat. Termasuk kalau ada yang terlibat dari Bea Cukai maupun orang Kementerian Keuangan kata Menkeu Purbaya Yudhi Sadewa saat Konferensi Pers APBN Kita di Kantor Kemenkeu Jakarta Senin (22/9).#beacukai #cukairokok #rokokilegal #purbaya https://t.co/2N7acy6hM9","1970390048031023313","https://pbs.twimg.com/ext_tw_video_thumb/1970389881374605312/pu/img/VEDcP7yfbbwDzTLg.jpg","","in","","0","0","0","https://x.com/undefined/status/1970390048031023313","1722628603287117824",
"1970389626889334800","Tue Sep 23 07:27:49 +0000 2025","0","Purbaya kejar 20 wajib pajak besar dengan potensi tunggakan capai Rp60 triliun #purbaya #pajak https://t.co/ETOfr8T6c1","1970389626889334800","","","in","","0","0","0","https://x.com/undefined/status/1970389626889334800","1707517819",
"1970389301562351640","Tue Sep 23 07:26:32 +0000 2025","0","Menteri Keuangan Purbaya Yudhi Sadewa berkomitmen tidak menambah utang. Begini katanya. https://t.co/zNlAApKxaW","1970389301562351640","","","in","","0","0","0","https://x.com/undefined/status/1970389301562351640","135795460",
"1970389300048208140","Tue Sep 23 07:26:31 +0000 2025","6","Menteri Keuangan Purbaya Yudhi Sadewa berkomitmen tidak menambah utang. Begini katanya. https://t.co/MTluBK94MX","1970389300048208140","","","in","","1","5","2","https://x.com/undefined/status/1970389300048208140","69183155",
"1970312229062086751","Tue Sep 23 07:25:41 +0000 2025","4","@Urrangawak Kayaknya bakal gak lama si bapak ini. Semakin hari menambah populer dirinya. Berpotensi menggerus popularitas bos 1 dan bos 2. Jika ada orang mulai viralkan PURBAYA FOR PRESIDEN 2029 . maka usai jabatannya. .","1970389086834979121","","Urrangawak","in","","0","1","0","https://x.com/undefined/status/1970389086834979121","2994163969",
"1970389035450540249","Tue Sep 23 07:25:28 +0000 2025","1","Guyonan Serius Purbaya saat Rapat Paripurna DPR: Yang Punya Uang Saya Harusnya Kalian Oke https://t.co/f1FfxIi00I","1970389035450540249","","","in","","0","2","0","https://x.com/undefined/status/1970389035450540249","47596019",
"1970388415029092634","Tue Sep 23 07:23:00 +0000 2025","4","Purbaya: Anggaran Pusat untuk Daerah Naik Rp400 T Ini Jelasnya https://t.co/tv1rUONtvb","1970388415029092634","","","in","","0","1","2","https://x.com/undefined/status/1970388415029092634","1582972008479920129",
"1970388412243882283","Tue Sep 23 07:23:00 +0000 2025","0","Ia menerangkan bantuan pangan ini akan digelontorkan selama dua bulan Oktober-November. https://t.co/YdZNE5SzET","1970388412243882283","","","in","","0","0","0","https://x.com/undefined/status/1970388412243882283","135795460",
"1970388295927623917","Tue Sep 23 07:22:32 +0000 2025","0","Said Yakin Gaya Koboi Purbaya Bisa Longgarkan Kebijakan Uang Ketat","1970388295927623917","","","in","","0","0","0","https://x.com/undefined/status/1970388295927623917","990237626",
"1970388074267058475","Tue Sep 23 07:21:45 +0000 2025","0"," Baca selengkapnya di sini: https://t.co/J54ExA2OqE #MenkeuPurbaya #PenerimaanNegara #StimulusEkonomi","1970388099135086621","","InvestorID","in","","0","0","0","https://x.com/undefined/status/1970388099135086621","238091066",
"1970388074267058475","Tue Sep 23 07:21:44 +0000 2025","0","Intinya strategi Purbaya: genjot ekonomi dulu baru pajak mengalir natural. Plus kejar tunggakan lama dan bersihkan sistem yang bocor. Smart move!","1970388093242089834","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970388093242089834","238091066",
"1970388074267058475","Tue Sep 23 07:21:43 +0000 2025","0","Purbaya optimis dalam 3 bulan ke depan konsumsi rokok ilegal bisa ditekan signifikan sehingga penerimaan cukai kembali optimal.","1970388091073634719","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970388091073634719","238091066",
"1970388074267058475","Tue Sep 23 07:21:42 +0000 2025","0","Jurus 4: Perbaiki Sistem Coretax Sistem perpajakan online yang sering error bakal diperbaiki total. Purbaya datangkan ahli IT dari luar dengan target 1 bulan sudah beres. Gak ada lagi alasan sistem lagi gangguan buat wajib pajak.","1970388086560555451","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970388086560555451","238091066",
"1970388074267058475","Tue Sep 23 07:21:41 +0000 2025","0","Jurus 2: Kejar 200 Penunggak Pajak Kakap Pemerintah sudah kantongi daftar 200 penunggak pajak besar dengan total tagihan Rp50-60 triliun. Purbaya tegas: Dalam waktu dekat mereka akan kita tagih dan gak akan bisa lari! ","1970388081883897988","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970388081883897988","238091066",
"1970388074267058475","Tue Sep 23 07:21:40 +0000 2025","0","Jurus 1: Stimulus Ekonomi 8+4+5 Purbaya yakin dengan stimulus ini ekonomi bakal tumbuh lebih cepat di kuartal IV. Kalau ekonominya tumbuh kencang pajak naik otomatis tanpa naikin tarif. Rakyat bayar pajak jadi happy katanya.","1970388079186936153","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970388079186936153","238091066",
"1970388074267058475","Tue Sep 23 07:21:40 +0000 2025","0","Penerimaan negara lagi turun tapi Menkeu Purbaya punya 5 jurus quick win buat ngejar target sampai akhir 2025. Strategi ini fokus dongkrak ekonomi sekaligus kejar penunggak pajak nakal.","1970388076745871396","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970388076745871396","238091066",
"1970388074267058475","Tue Sep 23 07:21:39 +0000 2025","0","5 Jurus Ampuh Menkeu Purbaya Dongkrak Penerimaan Negara! https://t.co/KmJPwKjjov","1970388074267058475","https://pbs.twimg.com/media/G1g4tEWXAAAOCwQ.jpg","","in","","0","1","0","https://x.com/undefined/status/1970388074267058475","238091066",
"1970369351296651436","Tue Sep 23 07:21:02 +0000 2025","12","Program Makan Bergizi Gratis (MBG) Rp 335 triliun Purbaya menyebut MBG didesain untuk meningkatkan kualitas gizi anak sekolah ibu hamil dan balita sekaligus memberdayakan Usaha Mikro Kecil Menengah (UMKM) hingga mendorong ekonomi lokal &gt;Dimana manfaat kesejahteraan rakyatnya? https://t.co/5Dyi3bf91E","1970387919690244227","https://pbs.twimg.com/media/G1g5XX4aoAMVQrU.jpg","King_PWS_","in","","0","3","10","https://x.com/undefined/status/1970387919690244227","1577313883487817728",
"1970387785908465899","Tue Sep 23 07:20:30 +0000 2025","0","Diprotes Hotman Paris Menkeu Purbaya: Memang Itu Tujuan Saya https://t.co/9VGbu7tWU8","1970387785908465899","","","in","","0","0","0","https://x.com/undefined/status/1970387785908465899","89877164",
"1970387657357193305","Tue Sep 23 07:20:00 +0000 2025","1","Menkeu Purbaya menyebut akan mengalihkan anggaran program MBG 2025 jika tidak terserap sepenuhnya. Kepala Badan Gizi Nasional Dadan mengaku tidak khawatir akan hal itu. https://t.co/HEmlwQfC5O","1970387657357193305","","","in","","0","2","2","https://x.com/undefined/status/1970387657357193305","69183155",
"1970387082104160356","Tue Sep 23 07:17:44 +0000 2025","0","Pasar bertaruh Menkeu Purbaya akan menggenjot belanja pemerintah di Kuartal IV. Dasarnya? Realisasi belanja per Agustus baru 57 2% dari target. Ini menciptakan stimulus besar utk ekonomi di akhir tahun. Sektor sensitif thdp situasi ini: konsumer dan finansial https://t.co/3zqBXUDU6F","1970387087389077934","https://pbs.twimg.com/media/G1g2NkpXwAA9ijE.png","finansiologi","in","","0","1","0","https://x.com/undefined/status/1970387087389077934","134421856",
"1970387082104160356","Tue Sep 23 07:17:43 +0000 2025","17","IHSG tancap gas mau tembus 8.100! Pasar merespons positif Purbaya Effect lonjakan harga IPO $EMAS dan rencana cut-rate the FED lagi bulan Oktober. Tapi apakah reli ini fundamental atau hanya euforia sesaat yang menantang risiko global? Mari kita bedah. A thread~ https://t.co/tZwvVjRVYb","1970387082104160356","https://pbs.twimg.com/media/G1g0OlQWAAA79YT.png","","in","","0","1","5","https://x.com/undefined/status/1970387082104160356","134421856",
"1970386993235546329","Tue Sep 23 07:17:21 +0000 2025","0","Menkeu Purbaya Kejar 200 Penunggak Pajak Potensi Rp60 Triliun https://t.co/mqZiIyVMze","1970386993235546329","","","in","","0","0","0","https://x.com/undefined/status/1970386993235546329","1802976405141307392",
"1970386978194763872","Tue Sep 23 07:17:18 +0000 2025","0","Purbaya: Daripada Anggaran Nongkrong di BI Mending Saya Bagikan ke Masyarakat https://t.co/4pcGZ1Jw35 #BI #Purbaya #SAL #anggaran #Ekonomi #Fiskal #program #bitvonline","1970386978194763872","","","in","","0","0","0","https://x.com/undefined/status/1970386978194763872","1641028826489823232",
"1970386660312453268","Tue Sep 23 07:16:02 +0000 2025","0","Purbaya Ingin Kendala Coretax Bisa Beres dalam Waktu 1 Bulan Purbaya juga berencana mendatangkan ahli teknologi informasi dari luar DJP untuk mempercepat perbaikan coretax system. #ddtc #ddtcnews #coretaxsystem #coretaxadministrationsystem #roadmap https://t.co/Fb72fTD124","1970386660312453268","","","in","","0","0","0","https://x.com/undefined/status/1970386660312453268","743982727095947265",
"1970386399154315493","Tue Sep 23 07:15:00 +0000 2025","0","Kementerian Keuangan (Kemenkeu) telah mengantongi data 200 penunggak pajak jumbo untuk ditindak dan dilakukan penagihan. Purbaya menyebutkan dari mengeksekusi 200 penunggak pajak itu potensi penerimaan negara yang bisa didapat mencapai Rp60 triliun #SmartNews https://t.co/lqDHJmINE1","1970386399154315493","https://pbs.twimg.com/media/G1febgIaoAIN-uy.jpg","","in","","0","0","0","https://x.com/undefined/status/1970386399154315493","177084452",
"1970385439917060299","Tue Sep 23 07:11:11 +0000 2025","0","DPR Setujui Anggito Abimanyu Jadi Ketua DK LPS Gantikan Purbaya #DPR https://t.co/IX7KRXN6es","1970385439917060299","","","in","","0","0","0","https://x.com/undefined/status/1970385439917060299","60490875",
"1970384827687018640","Tue Sep 23 07:08:45 +0000 2025","0","Menkeu Purbaya Kejar Penunggak Pajak Jumbo Rp 60 Triliun Targetkan Seminggu Bayar https://t.co/jbSglN8gub","1970384827687018640","https://pbs.twimg.com/media/G1g2juFbkAEDeDK.jpg","","in","","0","1","0","https://x.com/undefined/status/1970384827687018640","793719410275983361",
"1970384817226469706","Tue Sep 23 07:08:43 +0000 2025","0","Menkeu Purbaya Kejar Pengemplang Pajak Rp60 Triliun: Dalam Seminggu Saya Paksa Bayar https://t.co/ne53zgTptr","1970384817226469706","","","in","","0","0","0","https://x.com/undefined/status/1970384817226469706","132078023",
"1970384034472595783","Tue Sep 23 07:05:36 +0000 2025","0","Gaji ASN Naik Oktober Menkeu Purbaya Beri Bocoran Mengejutkan https://t.co/Rxy65QX6W9","1970384034472595783","","","in","","0","0","0","https://x.com/undefined/status/1970384034472595783","89877164",
"1970379380863181060","Tue Sep 23 07:03:14 +0000 2025","1","@BosPurwa waktu jawab media bloomberg Purbaya kayak gak seneng...","1970383437468221711","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1970383437468221711","1923688767531122689",
"1970383379511050245","Tue Sep 23 07:03:00 +0000 2025","1","Menteri Keuangan Purbaya Yudhi Sadewa mengonfirmasi Anggito Abimanyu sebagai Ketua Dewan Komisioner LPS 2025-2030 melepas jabatan Wamenkeu. https://t.co/CsVJ1Xce4Z","1970383379511050245","","","in","","0","0","1","https://x.com/undefined/status/1970383379511050245","135795460",
"1970382629896585663","Tue Sep 23 07:00:01 +0000 2025","0","Hal ini dikatakan oleh Menkeu Purbaya Yudhi Sadewa dalam jumapa pers di Kantor Kemenkeu Jakarta Pusat #pajak #penunggakpajak #menkeu #menkeupurbaya #detikfinance https://t.co/kAZzLGmHyo","1970382629896585663","https://pbs.twimg.com/amplify_video_thumb/1970157324053757952/img/PBCfR_M5ez1M6tEs.jpg","","in","","0","1","0","https://x.com/undefined/status/1970382629896585663","135795460",
"1970382248928215148","Tue Sep 23 06:58:30 +0000 2025","0","Defisit APBN Rp321 6 Triliun hingga Agustus 2025 Purbaya: Masih dalam Batas Aman https://t.co/KBp42rxz84","1970382248928215148","https://pbs.twimg.com/media/G1g0F1JbkAAH_k4.jpg","","in","","0","0","0","https://x.com/undefined/status/1970382248928215148","1474392272527450116",
"1970381583921410073","Tue Sep 23 06:55:52 +0000 2025","1","Anggito Abimanyu Terpilih Jadi Ketua DK LPS Gantikan Purbaya https://t.co/0649mp5Gsf","1970381583921410073","","","in","","0","0","0","https://x.com/undefined/status/1970381583921410073","1769017497125339136",
"1970381518410494152","Tue Sep 23 06:55:36 +0000 2025","0","Lagi enak baca eh muncul gacoan. Lah kata gw teh ini Sri Mulyani dan Purbaya janjian promoin gacoan apa gimana","1970381518410494152","","","in","","0","0","0","https://x.com/undefined/status/1970381518410494152","1230883787589832704",
"1970381233457860962","Tue Sep 23 06:54:29 +0000 2025","0","Menkeu Purbaya menyampaikan bahwa APBN 2025 mencatat defisit sebesar Rp321 6 triliun atau setara dengan 1 35 persen dari produk domestik bruto (PDB). Meskipun terjadi defisit Purbaya menyatakan bahwa kondisi fiskal masih berada dalam batas aman.","1970381237211799751","","_aboutmalangcom","in","","0","1","0","https://x.com/undefined/status/1970381237211799751","1898250939590754304",
"1970381233457860962","Tue Sep 23 06:54:28 +0000 2025","0","Setelah resmi dilantik sebagai Menteri Keuangan Purbaya Yudhi Sadewa untuk pertama kalinya melaporkan kondisi Anggaran Pendapatan dan Belanja Negara (APBN). Dalam konferensi pers APBN KiTa Edisi September 2025 yang digelar di Jakarta pada Senin 22 September 2025 https://t.co/n0LmGIFUfm","1970381233457860962","https://pbs.twimg.com/media/G1gzFmBaoAgpI72.jpg","","in","","0","1","0","https://x.com/undefined/status/1970381233457860962","1898250939590754304",
"1970380417489609103","Tue Sep 23 06:51:14 +0000 2025","0","API Beri Catatan ke Purbaya usai Janji Berantas Impor Ilegal https://t.co/hQ0XSYpkUJ","1970380417489609103","","","in","","0","0","1","https://x.com/undefined/status/1970380417489609103","1582972008479920129",
"1970380339819458813","Tue Sep 23 06:50:55 +0000 2025","0","Dari Marketplace hingga Warung Kecil Purbaya Buru Penjual dan Supplier Rokok Ilegal https://t.co/nBDH810t5V","1970380339819458813","https://pbs.twimg.com/media/G1gyaQsbYAApk88.jpg","","in","","0","0","0","https://x.com/undefined/status/1970380339819458813","1474392272527450116",
"1970380088299667972","Tue Sep 23 06:49:55 +0000 2025","19","Jadi Ketua LPS Purbaya Pastikan Anggito Abimanyu Lepas Jabatan Wamenkeu https://t.co/hAx7IWT0kG","1970380088299667972","","","in","","1","1","7","https://x.com/undefined/status/1970380088299667972","41730943",
"1970379982850711699","Tue Sep 23 06:49:30 +0000 2025","1","Kemarin purbaya ga suka dgn pertanyaan wartawan Bloombergs. Eh skrg si koplak diangkat. Kira2 knp? https://t.co/bS4TTdnUCX","1970379982850711699","https://pbs.twimg.com/media/G1gyJtzbAAAKas5.jpg","","in","","1","0","0","https://x.com/undefined/status/1970379982850711699","1210505846553079808",
"1968271409102377391","Tue Sep 23 06:48:44 +0000 2025","0","@prabowo Pak Purbaya setidaknya berani belanjakan anggaran utk pertumbuhan. Pak Presiden aturan OJK RBC asuransi min.120% tp banyak asuransi RBC nya 300an 400an bahkan 1000an. Artinya msh banyak idle money. Usul pak RBC dibuat batas bawah 120 &amp; batas atas 200 agar berputar uangnya","1970379790466388279","","prabowo","in","","0","1","0","https://x.com/undefined/status/1970379790466388279","57603633",
"1970379145122292151","Tue Sep 23 06:46:10 +0000 2025","0","Anggito Abimanyu Terpilih Jadi Ketua DK LPS Menkeu Purbaya: Otomatis Mundur dari Wamenkeu https://t.co/6AchK7T5CW","1970379145122292151","","","in","","0","0","0","https://x.com/undefined/status/1970379145122292151","132078023",
"1970344756774625405","Tue Sep 23 06:44:26 +0000 2025","1","@Kimberley_PS08 kemarin wartawannya abis di skak sama Menkeu Purbaya","1970378709606768992","","Kimberley_PS08","in","","0","0","0","https://x.com/undefined/status/1970378709606768992","1603758737239396354",
"1970378179295748558","Tue Sep 23 06:42:20 +0000 2025","0","Saya setuju Menkeu Purbaya jangan lagi di beri ampun bila perlu seret pelakunya sesuai dengan undang undang karena mengemplang pajak sama artinya dg TDK patriotik. Alias nir nasionalisme. Bila perlu cabut ijin usahanya karena sudah mengganggu roda pemerintahan dg mengganggu APBN","1970378179295748558","","","in","","0","0","0","https://x.com/undefined/status/1970378179295748558","1756352902048997376",
"1970377873375814130","Tue Sep 23 06:41:07 +0000 2025","0","Menkeu Purbaya: Untung Ada DPR Jadi Enggak Koboi Banget soal Bansos https://t.co/4eiTxmfceI","1970377873375814130","","","in","","0","0","0","https://x.com/undefined/status/1970377873375814130","456426648",
"1970377390443635052","Tue Sep 23 06:39:12 +0000 2025","1","Purbaya Buka Suara Soal Sosok Pengganti Wamen Anggito https://t.co/N2FVIJ2zta","1970377390443635052","","","in","","0","0","1","https://x.com/undefined/status/1970377390443635052","847372542830444544",
"1970377115024671155","Tue Sep 23 06:38:06 +0000 2025","0","Guyon Purbaya ke Said Abdullah: Yang Punya Uang Saya Harusnya Dia Oke https://t.co/XeaWfRceOE","1970377115024671155","","","in","","0","0","0","https://x.com/undefined/status/1970377115024671155","456426648",
